14.3539, 16.2546, 0.712854,
14.374, 16.2156, 0.70969,
14.3972, 16.1705, 0.714622,
14.4202, 16.1259, 0.720896,
14.4397, 16.088, 0.721268,
14.9542, 15.0889, 1.88818,
14.9491, 15.0988, 1.87136,
14.9531, 15.0912, 1.87717,
14.9511, 15.0949, 1.86767,
14.9522, 15.0929, 1.86588,
14.9532, 15.0908, 1.86412,
14.957, 15.0835, 1.8705,
14.9554, 15.0867, 1.86073,
14.959, 15.0796, 1.86739,
14.9625, 15.0727, 1.87427,
14.9635, 15.0708, 1.8729,
14.9645, 15.0689, 1.87157,
14.9632, 15.0714, 1.86162,
14.9665, 15.065, 1.86901,
14.9654, 15.0672, 1.85898,
14.9707, 15.0569, 1.8755,
14.9696, 15.059, 1.86546,
14.9707, 15.0569, 1.86436,
14.9717, 15.0549, 1.86329,
14.9728, 15.0528, 1.86226,
14.9756, 15.0473, 1.87052,
14.9783, 15.0421, 1.87895,
14.9776, 15.0434, 1.86879,
14.9787, 15.0414, 1.86798,
14.9826, 15.0338, 1.88618,
14.9835, 15.0321, 1.88555,
14.9844, 15.0303, 1.88496,
14.9865, 15.0262, 1.89403,
14.9862, 15.0269, 1.88386,
14.9892, 15.0209, 1.90281,
14.989, 15.0214, 1.89266,
14.9898, 15.0198, 1.89227,
14.9907, 15.0181, 1.89191,
14.9907, 15.018, 1.88172,
14.9916, 15.0162, 1.8814,
14.9932, 15.0132, 1.89101,
14.9946, 15.0105, 1.9007,
14.9949, 15.0099, 1.89057,
14.9957, 15.0083, 1.8904,
14.9963, 15.0072, 1.88028,
14.9972, 15.0054, 1.88016,
14.9981, 15.0036, 1.88007,
14.9991, 15.0018, 1.88002,
14.9449, 15.1069, 3.69574,
14.9318, 15.1325, 3.69346,
14.9182, 15.1589, 3.70063,
14.905, 15.1846, 3.69735,
14.8918, 15.2101, 3.69359,
14.8779, 15.237, 3.69921,
14.8648, 15.2626, 3.69445,
14.8516, 15.2881, 3.68919,
14.8376, 15.3154, 3.69324,
14.8245, 15.3409, 3.68698,
14.8103, 15.3684, 3.68994,
14.7972, 15.3938, 3.68267,
14.7829, 15.4216, 3.68454,
14.7685, 15.4495, 3.68583,
14.7541, 15.4775, 3.68654,
14.741, 15.5029, 3.67718,
14.728, 15.5281, 3.66735,
14.7151, 15.5532, 3.65703,
14.6989, 15.5846, 3.66483,
14.6861, 15.6097, 3.65344,
14.6678, 15.6451, 3.66908,
14.6511, 15.6776, 3.67473,
14.6381, 15.7027, 3.66156,
14.6232, 15.7317, 3.65687,
14.6083, 15.7606, 3.65155,
14.5912, 15.7939, 3.6544,
14.5762, 15.8231, 3.64773,
14.5588, 15.8568, 3.64905,
14.5437, 15.8861, 3.64101,
14.5237, 15.925, 3.64924,
14.5059, 15.9595, 3.64808,
14.488, 15.9942, 3.64608,
14.4701, 16.0291, 3.64322,
14.452, 16.0642, 3.6395,
14.431, 16.1049, 3.64288,
14.4127, 16.1405, 3.63731,
14.3943, 16.1762, 3.63084,
14.3699, 16.2235, 3.63879,
14.3513, 16.2597, 3.6303,
14.3295, 16.302, 3.62834,
14.3076, 16.3445, 3.62522,
14.2856, 16.3873, 3.62094,
14.2634, 16.4304, 3.61549,
14.2345, 16.4865, 3.62279,
14.2087, 16.5366, 3.62156,
14.1826, 16.5872, 3.61887,
14.1564, 16.6382, 3.61472,
14.13, 16.6894, 3.60907,
14.0999, 16.7479, 3.60826,
14.0696, 16.8067, 3.60567,
14.0391, 16.866, 3.60129,
14.0083, 16.9257, 3.5951,
13.9737, 16.993, 3.59288,
14.003, 16.936, 3.49244,
14.1214, 16.7061, 3.26786,
14.0731, 16.7999, 3.28882,
14.032, 16.8798, 3.2961,
14.0102, 16.922, 3.27528,
13.9806, 16.9796, 3.26309,
13.6815, 17.5605, 3.56971,
13.633, 17.6547, 3.56234,
13.5719, 17.7732, 3.56528,
13.5187, 17.8765, 3.55547,
13.4569, 17.9965, 3.5505,
13.3906, 18.1253, 3.54542,
13.3915, 18.1235, 3.47396,
13.3846, 18.137, 3.41043,
13.391, 18.1246, 3.33615,
13.3894, 18.1276, 3.26954,
13.3971, 18.1127, 3.19674,
13.3924, 18.1218, 3.1341,
13.3882, 18.1299, 3.07146,
13.3933, 18.12, 3.00333,
13.3946, 18.1175, 2.93848,
13.3964, 18.114, 2.87401,
13.3988, 18.1094, 2.80995,
13.4017, 18.1038, 2.74632,
13.4006, 18.1058, 2.68506,
13.4045, 18.0982, 2.62218,
13.4045, 18.0984, 2.56138,
13.4049, 18.0976, 2.50075,
13.4058, 18.0959, 2.44032,
13.4071, 18.0933, 2.38009,
13.4044, 18.0985, 2.32101,
13.4067, 18.0941, 2.26109,
13.4095, 18.0887, 2.20143,
13.4081, 18.0913, 2.14247,
13.4118, 18.0841, 2.08322,
13.4114, 18.0849, 2.02435,
13.4114, 18.0848, 1.96548,
13.4119, 18.0839, 1.90662,
13.4129, 18.082, 1.84779,
13.4143, 18.0793, 1.789,
13.4162, 18.0757, 1.73027,
13.4139, 18.08, 1.67067,
13.4122, 18.0834, 1.61083,
13.4154, 18.0771, 1.55205,
13.4146, 18.0787, 1.49195,
13.4143, 18.0794, 1.43165,
13.4189, 18.0704, 1.37297,
13.9359, 17.0665, 1.53712,
13.8859, 17.1634, 1.47233,
13.8412, 17.2504, 1.40599,
13.8237, 17.2842, 1.35089,
13.8024, 17.3256, 1.29171,
13.7993, 17.3316, 1.24188,
13.8097, 17.3114, 1.20044,
13.4201, 18.0681, 0.874228,
13.4204, 18.0675, 0.809319,
13.4169, 18.0742, 0.74069,
13.427, 18.0547, 0.68221,
13.4841, 17.9437, 0.665236,
13.5537, 17.8085, 0.663795,
13.6439, 17.6335, 0.68737,
13.7332, 17.4601, 0.717216,
13.8587, 17.2164, 0.792513,
13.8069, 17.3168, 0.682726,
13.8619, 17.2101, 0.689987,
13.9083, 17.1199, 0.691304,
13.9544, 17.0304, 0.695675,
14.0002, 16.9416, 0.703073,
14.0376, 16.8688, 0.702967,
14.071, 16.8041, 0.699861,
14.1041, 16.7398, 0.698844,
14.1369, 16.676, 0.699896,
14.1695, 16.6128, 0.702999,
14.2018, 16.5501, 0.708131,
14.2264, 16.5022, 0.703092,
14.2545, 16.4476, 0.705727,
14.2824, 16.3936, 0.710061,
14.3064, 16.3468, 0.709593,
14.3269, 16.3072, 0.703916,
14.3539, 16.2546, 0.712854,
14.374, 16.2156, 0.70969,
14.3972, 16.1705, 0.714622,
14.4202, 16.1259, 0.720896,
14.4397, 16.088, 0.721268,
14.9542, 15.0889, 1.88818,
14.9491, 15.0988, 1.87136,
14.9531, 15.0912, 1.87717,
14.9511, 15.0949, 1.86767,
14.9522, 15.0929, 1.86588,
14.9532, 15.0908, 1.86412,
14.957, 15.0835, 1.8705,
14.9554, 15.0867, 1.86073,
14.959, 15.0796, 1.86739,
14.9625, 15.0727, 1.87427,
14.9635, 15.0708, 1.8729,
14.9645, 15.0689, 1.87157,
14.9632, 15.0714, 1.86162,
14.9665, 15.065, 1.86901,
14.9654, 15.0672, 1.85898,
14.9707, 15.0569, 1.8755,
14.9696, 15.059, 1.86546,
14.9707, 15.0569, 1.86436,
14.9717, 15.0549, 1.86329,
14.9728, 15.0528, 1.86226,
14.9756, 15.0473, 1.87052,
14.9783, 15.0421, 1.87895,
14.9776, 15.0434, 1.86879,
14.9787, 15.0414, 1.86798,
14.9826, 15.0338, 1.88618,
14.9835, 15.0321, 1.88555,
14.9844, 15.0303, 1.88496,
14.9865, 15.0262, 1.89403,
14.9862, 15.0269, 1.88386,
14.9892, 15.0209, 1.90281,
14.989, 15.0214, 1.89266,
14.9898, 15.0198, 1.89227,
14.9907, 15.0181, 1.89191,
14.9907, 15.018, 1.88172,
14.9916, 15.0162, 1.8814,
14.9932, 15.0132, 1.89101,
14.9946, 15.0105, 1.9007,
14.9949, 15.0099, 1.89057,
14.9957, 15.0083, 1.8904,
14.9963, 15.0072, 1.88028,
14.9972, 15.0054, 1.88016,
14.9981, 15.0036, 1.88007,
14.9991, 15.0018, 1.88002,
14.9427, 15.1057, 3.69574,
14.929, 15.131, 3.69346,
14.9148, 15.1571, 3.70063,
14.9011, 15.1825, 3.69735,
14.8873, 15.2078, 3.69359,
14.8737, 15.233, 3.68933,
14.8592, 15.2597, 3.69445,
14.8455, 15.2849, 3.68919,
14.8319, 15.3101, 3.68345,
14.8172, 15.3371, 3.68698,
14.8025, 15.3643, 3.68994,
14.7888, 15.3894, 3.68267,
14.774, 15.4168, 3.68454,
14.759, 15.4444, 3.68583,
14.7454, 15.4695, 3.67701,
14.7304, 15.4973, 3.67718,
14.7152, 15.5251, 3.67676,
14.7017, 15.5501, 3.66639,
14.6865, 15.5781, 3.66483,
14.6713, 15.6062, 3.66268,
14.6541, 15.6379, 3.66908,
14.6387, 15.6663, 3.66563,
14.6232, 15.6949, 3.66156,
14.6077, 15.7235, 3.65687,
14.5922, 15.7521, 3.65155,
14.5744, 15.785, 3.6544,
14.5587, 15.8138, 3.64773,
14.5406, 15.8472, 3.64905,
14.5249, 15.8762, 3.64101,
14.5041, 15.9146, 3.64924,
14.4882, 15.9439, 3.63972,
14.4696, 15.9781, 3.63781,
14.4482, 16.0176, 3.64322,
14.4294, 16.0523, 3.6395,
14.4076, 16.0925, 3.64288,
14.3885, 16.1277, 3.63731,
14.3664, 16.1686, 3.63861,
14.344, 16.2098, 3.63879,
14.3246, 16.2456, 3.6303,
14.3051, 16.2815, 3.6209,
14.2791, 16.3294, 3.62522,
14.2562, 16.3718, 3.62094,
14.2297, 16.4206, 3.62258,
14.203, 16.4698, 3.62279,
14.1796, 16.513, 3.61472,
14.1525, 16.5629, 3.61215,
14.1217, 16.6198, 3.61472,
14.0942, 16.6705, 3.60907,
14.0629, 16.7283, 3.60826,
14.0313, 16.7865, 3.60567,
14.0033, 16.8381, 3.59523,
13.9675, 16.9041, 3.5951,
14.0519, 16.7485, 3.41332,
14.1192, 16.6243, 3.26631,
14.0614, 16.731, 3.30093,
14.0309, 16.7872, 3.29419,
14.0043, 16.8362, 3.28042,
13.9736, 16.8929, 3.2702,
13.6774, 17.4392, 3.57393,
13.6314, 17.524, 3.56492,
13.5767, 17.6249, 3.56234,
13.5174, 17.7343, 3.5608,
13.462, 17.8364, 3.55114,
13.3934, 17.9629, 3.5505,
13.3244, 18.0902, 3.54542,
13.3033, 18.129, 3.4933,
13.3048, 18.1264, 3.42156,
13.3069, 18.1225, 3.35036,
13.3097, 18.1174, 3.27973,
13.3086, 18.1194, 3.21291,
13.3081, 18.1203, 3.14639,
13.3127, 18.1117, 3.07728,
13.3043, 18.1273, 3.01707,
13.3055, 18.125, 2.9514,
13.3119, 18.1132, 2.8837,
13.3143, 18.1088, 2.81898,
13.3172, 18.1034, 2.75468,
13.3114, 18.1142, 2.69468,
13.3154, 18.1068, 2.63097,
13.3152, 18.1071, 2.56933,
13.3156, 18.1064, 2.50787,
13.3212, 18.0961, 2.44534,
13.3226, 18.0935, 2.38444,
13.3244, 18.0901, 2.32376,
13.3268, 18.0857, 2.26334,
13.3249, 18.0892, 2.20375,
13.3235, 18.0918, 2.1441,
13.3226, 18.0935, 2.08442,
13.3269, 18.0855, 2.02463,
13.327, 18.0854, 1.96509,
13.3275, 18.0845, 1.90555,
13.3285, 18.0826, 1.84604,
13.3252, 18.0886, 1.78596,
13.3272, 18.085, 1.72638,
13.3296, 18.0805, 1.66689,
13.3326, 18.0751, 1.60749,
13.3313, 18.0775, 1.54692,
13.3352, 18.0703, 1.48759,
13.3349, 18.0709, 1.42679,
13.3491, 18.0446, 1.37119,
13.9107, 17.0088, 1.54494,
13.8913, 17.0447, 1.49564,
13.8584, 17.1053, 1.43797,
13.8308, 17.1563, 1.38028,
13.8221, 17.1722, 1.33091,
13.814, 17.1873, 1.28076,
13.8109, 17.193, 1.23277,
13.8218, 17.1729, 1.19366,
13.7744, 17.2603, 1.1127,
13.7504, 17.3046, 1.04525,
13.3444, 18.0533, 0.667886,
13.4217, 17.9107, 0.665236,
13.4942, 17.777, 0.663795,
13.6752, 17.4433, 0.768396,
13.6377, 17.5123, 0.675158,
13.8117, 17.1915, 0.792513,
13.7578, 17.2909, 0.682726,
13.815, 17.1854, 0.689987,
13.8634, 17.0961, 0.691304,
13.9073, 17.0153, 0.690715,
13.9549, 16.9274, 0.697967,
13.994, 16.8554, 0.697716,
14.0327, 16.7839, 0.699861,
14.0672, 16.7203, 0.698844,
14.1014, 16.6572, 0.699896,
14.1353, 16.5947, 0.702999,
14.1689, 16.5327, 0.708131,
14.1946, 16.4853, 0.703092,
14.2239, 16.4314, 0.705727,
14.2528, 16.3779, 0.710061,
14.2743, 16.3384, 0.703109,
14.3027, 16.2859, 0.710529,
14.3273, 16.2405, 0.712854,
14.3482, 16.202, 0.70969,
14.3724, 16.1574, 0.714622,
14.3963, 16.1133, 0.720896,
14.41, 16.088, 0.70682,
14.9523, 15.0879, 1.88818,
14.9501, 15.092, 1.87893,
14.9542, 15.0845, 1.88485,
14.9521, 15.0883, 1.87545,
14.9502, 15.0918, 1.86588,
14.9542, 15.0845, 1.87212,
14.9552, 15.0826, 1.8705,
14.9563, 15.0807, 1.86893,
14.9573, 15.0787, 1.86739,
14.9636, 15.0671, 1.88265,
14.9646, 15.0654, 1.88137,
14.9631, 15.0681, 1.87157,
14.9593, 15.075, 1.85298,
14.9652, 15.0643, 1.86901,
14.964, 15.0664, 1.85898,
14.9651, 15.0643, 1.85772,
14.9705, 15.0544, 1.87443,
14.9715, 15.0525, 1.8734,
14.9725, 15.0506, 1.87241,
14.9717, 15.0522, 1.86226,
14.9746, 15.0468, 1.87052,
14.9757, 15.0449, 1.86964,
14.9767, 15.0429, 1.86879,
14.9778, 15.041, 1.86798,
14.9789, 15.039, 1.86721,
14.9814, 15.0344, 1.87601,
14.9837, 15.03, 1.88496,
14.9847, 15.0283, 1.88439,
14.9868, 15.0243, 1.89354,
14.9888, 15.0207, 1.90281,
14.9885, 15.0212, 1.89266,
14.9894, 15.0196, 1.89227,
14.9903, 15.0179, 1.89191,
14.9903, 15.0178, 1.88172,
14.9913, 15.016, 1.8814,
14.9929, 15.0131, 1.89101,
14.9938, 15.0115, 1.89077,
14.9947, 15.0098, 1.89057,
14.9956, 15.0082, 1.8904,
14.9961, 15.0072, 1.88028,
14.9971, 15.0054, 1.88016,
14.9981, 15.0036, 1.88007,
14.999, 15.0018, 1.88002,
14.9427, 15.1057, 3.69574,
14.929, 15.131, 3.69346,
14.9148, 15.1571, 3.70063,
14.9011, 15.1825, 3.69735,
14.8873, 15.2078, 3.69359,
14.8737, 15.233, 3.68933,
14.8592, 15.2597, 3.69445,
14.8455, 15.2849, 3.68919,
14.8319, 15.3101, 3.68345,
14.8172, 15.3371, 3.68698,
14.8025, 15.3643, 3.68994,
14.7888, 15.3894, 3.68267,
14.774, 15.4168, 3.68454,
14.759, 15.4444, 3.68583,
14.7454, 15.4695, 3.67701,
14.7304, 15.4973, 3.67718,
14.7152, 15.5251, 3.67676,
14.7017, 15.5501, 3.66639,
14.6865, 15.5781, 3.66483,
14.6713, 15.6062, 3.66268,
14.6541, 15.6379, 3.66908,
14.6387, 15.6663, 3.66563,
14.6232, 15.6949, 3.66156,
14.6077, 15.7235, 3.65687,
14.5922, 15.7521, 3.65155,
14.5744, 15.785, 3.6544,
14.5587, 15.8138, 3.64773,
14.5406, 15.8472, 3.64905,
14.5249, 15.8762, 3.64101,
14.5041, 15.9146, 3.64924,
14.4882, 15.9439, 3.63972,
14.4696, 15.9781, 3.63781,
14.4482, 16.0176, 3.64322,
14.4294, 16.0523, 3.6395,
14.4076, 16.0925, 3.64288,
14.3885, 16.1277, 3.63731,
14.3664, 16.1686, 3.63861,
14.344, 16.2098, 3.63879,
14.3246, 16.2456, 3.6303,
14.3051, 16.2815, 3.6209,
14.2791, 16.3294, 3.62522,
14.2562, 16.3718, 3.62094,
14.2297, 16.4206, 3.62258,
14.203, 16.4698, 3.62279,
14.1796, 16.513, 3.61472,
14.1525, 16.5629, 3.61215,
14.1217, 16.6198, 3.61472,
14.0942, 16.6705, 3.60907,
14.0629, 16.7283, 3.60826,
14.0313, 16.7865, 3.60567,
14.0033, 16.8381, 3.59523,
13.9675, 16.9041, 3.5951,
14.0519, 16.7485, 3.41332,
14.1192, 16.6243, 3.26631,
14.0614, 16.731, 3.30093,
14.0309, 16.7872, 3.29419,
14.0043, 16.8362, 3.28042,
13.9736, 16.8929, 3.2702,
13.6774, 17.4392, 3.57393,
13.6314, 17.524, 3.56492,
13.5767, 17.6249, 3.56234,
13.5174, 17.7343, 3.5608,
13.462, 17.8364, 3.55114,
13.3934, 17.9629, 3.5505,
13.3244, 18.0902, 3.54542,
13.3033, 18.129, 3.4933,
13.3048, 18.1264, 3.42156,
13.3069, 18.1225, 3.35036,
13.3097, 18.1174, 3.27973,
13.3086, 18.1194, 3.21291,
13.3081, 18.1203, 3.14639,
13.3127, 18.1117, 3.07728,
13.3043, 18.1273, 3.01707,
13.3055, 18.125, 2.9514,
13.3119, 18.1132, 2.8837,
13.3143, 18.1088, 2.81898,
13.3172, 18.1034, 2.75468,
13.3114, 18.1142, 2.69468,
13.3154, 18.1068, 2.63097,
13.3152, 18.1071, 2.56933,
13.3156, 18.1064, 2.50787,
13.3212, 18.0961, 2.44534,
13.3226, 18.0935, 2.38444,
13.3244, 18.0901, 2.32376,
13.3268, 18.0857, 2.26334,
13.3249, 18.0892, 2.20375,
13.3235, 18.0918, 2.1441,
13.3226, 18.0935, 2.08442,
13.3269, 18.0855, 2.02463,
13.327, 18.0854, 1.96509,
13.3275, 18.0845, 1.90555,
13.3285, 18.0826, 1.84604,
13.3252, 18.0886, 1.78596,
13.3272, 18.085, 1.72638,
13.3296, 18.0805, 1.66689,
13.3326, 18.0751, 1.60749,
13.3313, 18.0775, 1.54692,
13.3352, 18.0703, 1.48759,
13.3349, 18.0709, 1.42679,
13.3491, 18.0446, 1.37119,
13.9107, 17.0088, 1.54494,
13.8913, 17.0447, 1.49564,
13.8584, 17.1053, 1.43797,
13.8308, 17.1563, 1.38028,
13.8221, 17.1722, 1.33091,
13.814, 17.1873, 1.28076,
13.8109, 17.193, 1.23277,
13.8218, 17.1729, 1.19366,
13.7744, 17.2603, 1.1127,
13.7504, 17.3046, 1.04525,
13.3444, 18.0533, 0.667886,
13.4217, 17.9107, 0.665236,
13.4942, 17.777, 0.663795,
13.6752, 17.4433, 0.768396,
13.6377, 17.5123, 0.675158,
13.8117, 17.1915, 0.792513,
13.7578, 17.2909, 0.682726,
13.815, 17.1854, 0.689987,
13.8634, 17.0961, 0.691304,
13.9073, 17.0153, 0.690715,
13.9549, 16.9274, 0.697967,
13.994, 16.8554, 0.697716,
14.0327, 16.7839, 0.699861,
14.0672, 16.7203, 0.698844,
14.1014, 16.6572, 0.699896,
14.1353, 16.5947, 0.702999,
14.1689, 16.5327, 0.708131,
14.1946, 16.4853, 0.703092,
14.2239, 16.4314, 0.705727,
14.2528, 16.3779, 0.710061,
14.2743, 16.3384, 0.703109,
14.3027, 16.2859, 0.710529,
14.3273, 16.2405, 0.712854,
14.3482, 16.202, 0.70969,
14.3724, 16.1574, 0.714622,
14.3963, 16.1133, 0.720896,
14.41, 16.088, 0.70682,
14.9523, 15.0879, 1.88818,
14.9501, 15.092, 1.87893,
14.9542, 15.0845, 1.88485,
14.9521, 15.0883, 1.87545,
14.9502, 15.0918, 1.86588,
14.9542, 15.0845, 1.87212,
14.9552, 15.0826, 1.8705,
14.9563, 15.0807, 1.86893,
14.9573, 15.0787, 1.86739,
14.9636, 15.0671, 1.88265,
14.9646, 15.0654, 1.88137,
14.9631, 15.0681, 1.87157,
14.9593, 15.075, 1.85298,
14.9652, 15.0643, 1.86901,
14.964, 15.0664, 1.85898,
14.9651, 15.0643, 1.85772,
14.9705, 15.0544, 1.87443,
14.9715, 15.0525, 1.8734,
14.9725, 15.0506, 1.87241,
14.9717, 15.0522, 1.86226,
14.9746, 15.0468, 1.87052,
14.9757, 15.0449, 1.86964,
14.9767, 15.0429, 1.86879,
14.9778, 15.041, 1.86798,
14.9789, 15.039, 1.86721,
14.9814, 15.0344, 1.87601,
14.9837, 15.03, 1.88496,
14.9847, 15.0283, 1.88439,
14.9868, 15.0243, 1.89354,
14.9888, 15.0207, 1.90281,
14.9885, 15.0212, 1.89266,
14.9894, 15.0196, 1.89227,
14.9903, 15.0179, 1.89191,
14.9903, 15.0178, 1.88172,
14.9913, 15.016, 1.8814,
14.9929, 15.0131, 1.89101,
14.9938, 15.0115, 1.89077,
14.9947, 15.0098, 1.89057,
14.9956, 15.0082, 1.8904,
14.9961, 15.0072, 1.88028,
14.9971, 15.0054, 1.88016,
14.9981, 15.0036, 1.88007,
14.999, 15.0018, 1.88002,
14.9401, 15.1043, 3.69574,
14.9258, 15.1292, 3.69346,
14.9115, 15.1541, 3.69069,
14.8973, 15.179, 3.68743,
14.8823, 15.205, 3.69359,
14.8681, 15.2299, 3.68933,
14.853, 15.2562, 3.69445,
14.8387, 15.2811, 3.68919,
14.8234, 15.3077, 3.69324,
14.808, 15.3345, 3.69673,
14.7937, 15.3594, 3.68994,
14.7782, 15.3864, 3.69234,
14.764, 15.4112, 3.68454,
14.7483, 15.4385, 3.68583,
14.7326, 15.4658, 3.68654,
14.72, 15.4878, 3.66771,
14.7026, 15.5181, 3.67676,
14.6885, 15.5427, 3.66639,
14.6726, 15.5703, 3.66483,
14.6567, 15.5981, 3.66268,
14.6388, 15.6294, 3.66908,
14.6247, 15.6538, 3.65653,
14.6065, 15.6855, 3.66156,
14.5903, 15.7138, 3.65687,
14.5741, 15.742, 3.65155,
14.5555, 15.7745, 3.6544,
14.5367, 15.8072, 3.65645,
14.5203, 15.8358, 3.64905,
14.5012, 15.869, 3.64956,
14.4821, 15.9024, 3.64924,
14.4655, 15.9312, 3.63972,
14.4433, 15.9699, 3.64608,
14.4238, 16.0039, 3.64322,
14.4041, 16.0382, 3.6395,
14.3813, 16.0779, 3.64288,
14.3614, 16.1126, 3.63731,
14.3414, 16.1474, 3.63084,
14.3181, 16.188, 3.63113,
14.2946, 16.2289, 3.6303,
14.2743, 16.2643, 3.6209,
14.2472, 16.3116, 3.62522,
14.2232, 16.3534, 3.62094,
14.1991, 16.3954, 3.61549,
14.1677, 16.4501, 3.62279,
14.1396, 16.499, 3.62156,
14.1149, 16.542, 3.61215,
14.0827, 16.5981, 3.61472,
14.0578, 16.6415, 3.60261,
14.0252, 16.6984, 3.60193,
13.9923, 16.7557, 3.59947,
13.9591, 16.8135, 3.59523,
14.054, 16.6481, 3.39942,
14.1073, 16.5554, 3.27431,
14.0473, 16.6597, 3.31154,
14.0239, 16.7005, 3.29542,
13.9922, 16.7559, 3.28882,
13.9687, 16.7968, 3.26997,
13.6708, 17.3157, 3.57505,
13.6231, 17.3989, 3.569,
13.5707, 17.4902, 3.56492,
13.5136, 17.5897, 3.56234,
13.4517, 17.6976, 3.5608,
13.3938, 17.7983, 3.55114,
13.3267, 17.9153, 3.54632,
13.2546, 18.0408, 3.5414,
13.2051, 18.1271, 3.51264,
13.2065, 18.1247, 3.44012,
13.2132, 18.113, 3.36458,
13.2066, 18.1245, 3.30009,
13.21, 18.1185, 3.22909,
13.2141, 18.1114, 3.15869,
13.2141, 18.1114, 3.09184,
13.2195, 18.102, 3.02257,
13.2159, 18.1082, 2.95916,
13.2177, 18.1051, 2.89338,
13.2153, 18.1093, 2.83026,
13.2134, 18.1126, 2.76723,
13.2219, 18.0979, 2.70046,
13.2211, 18.0993, 2.638,
13.2258, 18.0911, 2.5741,
13.2212, 18.0991, 2.51356,
13.227, 18.089, 2.45035,
13.2234, 18.0952, 2.38987,
13.2254, 18.0918, 2.32835,
13.2278, 18.0875, 2.26708,
13.2308, 18.0824, 2.20606,
13.2293, 18.085, 2.14574,
13.2333, 18.078, 2.08514,
13.2328, 18.0788, 2.02492,
13.2329, 18.0787, 1.96469,
13.2334, 18.0778, 1.90447,
13.2345, 18.0759, 1.84428,
13.2361, 18.0732, 1.78414,
13.2332, 18.0782, 1.72328,
13.2358, 18.0737, 1.6631,
13.2339, 18.0769, 1.60191,
13.2375, 18.0706, 1.54178,
13.2367, 18.072, 1.48033,
13.2365, 18.0725, 1.4187,
13.2661, 18.0208, 1.36761,
13.5793, 17.4752, 1.43166,
13.847, 17.0088, 1.49776,
13.8466, 17.0096, 1.45625,
13.8368, 17.0265, 1.40967,
13.818, 17.0594, 1.35705,
13.8427, 17.0163, 1.32797,
13.8057, 17.0807, 1.26217,
13.7979, 17.0943, 1.21227,
13.7483, 17.1808, 1.13227,
13.7792, 17.127, 1.10685,
13.5917, 17.4536, 0.914972,
13.3517, 17.8717, 0.665236,
13.4274, 17.7398, 0.663795,
13.5891, 17.4581, 0.744088,
13.6315, 17.3842, 0.725628,
13.7411, 17.1933, 0.775077,
13.7027, 17.2601, 0.682726,
13.7625, 17.156, 0.689987,
13.813, 17.068, 0.691304,
13.8588, 16.9882, 0.690715,
13.9085, 16.9016, 0.697967,
13.9536, 16.8231, 0.702967,
13.9898, 16.7599, 0.699861,
14.0258, 16.6972, 0.698844,
14.0616, 16.635, 0.699896,
14.097, 16.5733, 0.702999,
14.1281, 16.5191, 0.702177,
14.1589, 16.4654, 0.703092,
14.1894, 16.4122, 0.705727,
14.2197, 16.3594, 0.710061,
14.2459, 16.3139, 0.709593,
14.2681, 16.2752, 0.703916,
14.2975, 16.2239, 0.712854,
14.3194, 16.1858, 0.70969,
14.341, 16.1481, 0.707637,
14.3626, 16.1106, 0.706684,
14.3839, 16.0734, 0.70682,
14.9403, 15.1041, 1.86581,
14.9544, 15.0794, 1.89406,
14.949, 15.0889, 1.87717,
14.9531, 15.0817, 1.88324,
14.948, 15.0906, 1.86588,
14.9491, 15.0886, 1.86412,
14.9532, 15.0815, 1.8705,
14.9486, 15.0895, 1.85254,
14.9554, 15.0776, 1.86739,
14.9566, 15.0757, 1.86589,
14.963, 15.0645, 1.88137,
14.9589, 15.0717, 1.86301,
14.9625, 15.0653, 1.87027,
14.9612, 15.0676, 1.86028,
14.9624, 15.0656, 1.85898,
14.9681, 15.0555, 1.8755,
14.9692, 15.0537, 1.87443,
14.9681, 15.0555, 1.86436,
14.9672, 15.0571, 1.85418,
14.9704, 15.0515, 1.86226,
14.9754, 15.0429, 1.87977,
14.9764, 15.0411, 1.87895,
14.9757, 15.0424, 1.86879,
14.9768, 15.0404, 1.86798,
14.9795, 15.0357, 1.8767,
14.9805, 15.0339, 1.87601,
14.983, 15.0296, 1.88496,
14.9853, 15.0256, 1.89403,
14.9862, 15.024, 1.89354,
14.9883, 15.0204, 1.90281,
14.988, 15.0209, 1.89266,
14.9889, 15.0193, 1.89227,
14.9898, 15.0177, 1.89191,
14.9899, 15.0176, 1.88172,
14.9909, 15.0158, 1.8814,
14.9926, 15.0129, 1.89101,
14.9935, 15.0113, 1.89077,
14.9944, 15.0097, 1.89057,
14.9954, 15.0081, 1.8904,
14.9959, 15.0071, 1.88028,
14.997, 15.0053, 1.88016,
14.998, 15.0035, 1.88007,
14.999, 15.0018, 1.88002,
14.9401, 15.1043, 3.69574,
14.9258, 15.1292, 3.69346,
14.9115, 15.1541, 3.69069,
14.8973, 15.179, 3.68743,
14.8823, 15.205, 3.69359,
14.8681, 15.2299, 3.68933,
14.853, 15.2562, 3.69445,
14.8387, 15.2811, 3.68919,
14.8234, 15.3077, 3.69324,
14.808, 15.3345, 3.69673,
14.7937, 15.3594, 3.68994,
14.7782, 15.3864, 3.69234,
14.764, 15.4112, 3.68454,
14.7483, 15.4385, 3.68583,
14.7326, 15.4658, 3.68654,
14.72, 15.4878, 3.66771,
14.7026, 15.5181, 3.67676,
14.6885, 15.5427, 3.66639,
