20.5847, 18.0987, 1.17341,
20.5976, 18.1058, 1.06083,
19.4438, 17.4657, 1.1661,
19.3706, 17.425, 1.09251,
19.3393, 17.4077, 1.01175,
19.3326, 17.404, 0.925583,
19.3416, 17.409, 0.834825,
19.188, 17.3238, 0.789952,
18.9163, 17.173, 0.787281,
18.6709, 17.0368, 0.786454,
18.4685, 16.9245, 0.780078,
18.2753, 16.8173, 0.778087,
18.108, 16.7245, 0.773436,
17.9414, 16.6321, 0.77491,
17.8004, 16.5538, 0.771734,
17.6682, 16.4805, 0.769923,
17.5368, 16.4076, 0.772873,
17.4223, 16.344, 0.772448,
17.3086, 16.2809, 0.776098,
17.2114, 16.227, 0.775077,
17.1304, 16.1821, 0.768439,
17.0423, 16.1332, 0.76924,
16.97, 16.0931, 0.763475,
16.8907, 16.049, 0.765107,
16.8195, 16.0095, 0.764345,
16.7488, 15.9703, 0.765981,
16.686, 15.9355, 0.764598,
16.6165, 15.8969, 0.770823,
16.562, 15.8667, 0.768024,
16.5151, 15.8407, 0.76116,
16.4614, 15.8108, 0.76171,
16.422, 15.789, 0.751803,
16.369, 15.7596, 0.755506,
16.3234, 15.7343, 0.754542,
16.2781, 15.7091, 0.754984,
16.2332, 15.6842, 0.756818,
16.1952, 15.6631, 0.753288,
16.1574, 15.6422, 0.75087,
16.1137, 15.6179, 0.756537,
16.0766, 15.5974, 0.756427,
16.0399, 15.577, 0.757391,
15.3206, 15.1779, 1.6036,
15.3147, 15.1746, 1.59744,
15.303, 15.1681, 1.59896,
15.3586, 15.199, 1.50869,
15.3787, 15.2101, 1.46288,
15.2042, 15.1133, 1.70019,
15.0719, 15.0399, 1.88669,
15.0702, 15.039, 1.88531,
15.058, 15.0322, 1.86546,
15.056, 15.0311, 1.86436,
15.0504, 15.028, 1.87241,
15.0485, 15.0269, 1.87145,
15.0432, 15.024, 1.87977,
15.0446, 15.0248, 1.86964,
15.0396, 15.022, 1.87816,
15.0378, 15.021, 1.87741,
15.036, 15.02, 1.8767,
15.0315, 15.0175, 1.88555,
15.0298, 15.0166, 1.88496,
15.0258, 15.0143, 1.89403,
15.0242, 15.0134, 1.89354,
15.0206, 15.0114, 1.90281,
15.0191, 15.0106, 1.90242,
15.0194, 15.0108, 1.89227,
15.0178, 15.0099, 1.89191,
15.0177, 15.0098, 1.88172,
15.0146, 15.0081, 1.89128,
15.013, 15.0072, 1.89101,
15.0114, 15.0063, 1.89077,
15.0098, 15.0054, 1.89057,
15.0082, 15.0045, 1.8904,
15.0071, 15.0039, 1.88028,
15.0053, 15.003, 1.88016,
15.0036, 15.002, 1.88007,
15.0016, 15.0009, 1.89002,
15.1052, 15.0583, 3.69574,
15.1311, 15.0727, 3.70342,
15.1563, 15.0867, 3.70063,
15.1826, 15.1013, 3.70728,
15.2067, 15.1147, 3.69359,
15.2331, 15.1293, 3.69921,
15.2583, 15.1433, 3.69445,
15.285, 15.1582, 3.69901,
15.3102, 15.1721, 3.69324,
15.3372, 15.1871, 3.69673,
15.3644, 15.2022, 3.69965,
15.3918, 15.2174, 3.70201,
15.4194, 15.2327, 3.70379,
15.4446, 15.2467, 3.69541,
15.4723, 15.2621, 3.69607,
15.4974, 15.276, 3.68666,
15.5253, 15.2915, 3.68618,
15.5533, 15.307, 3.68511,
15.5814, 15.3226, 3.68344,
15.613, 15.3401, 3.69039,
15.638, 15.354, 3.67825,
15.6701, 15.3718, 3.68383,
15.6987, 15.3877, 3.67962,
15.7313, 15.4058, 3.68374,
15.7602, 15.4218, 3.67819,
15.7933, 15.4402, 3.6808,
15.8267, 15.4587, 3.6826,
15.8603, 15.4774, 3.68359,
15.8943, 15.4962, 3.68375,
15.9284, 15.5151, 3.68307,
15.9629, 15.5342, 3.68155,
15.9975, 15.5535, 3.67917,
16.0374, 15.5756, 3.6841,
16.0725, 15.5951, 3.67988,
16.1131, 15.6176, 3.68276,
16.1541, 15.6403, 3.68454,
16.1954, 15.6633, 3.6852,
16.2315, 15.6833, 3.67708,
16.2734, 15.7066, 3.67559,
16.3215, 15.7332, 3.68038,
16.3641, 15.7569, 3.67647,
16.413, 15.784, 3.67858,
16.4562, 15.808, 3.67218,
16.5122, 15.839, 3.67851,
16.5624, 15.8669, 3.6763,
16.6129, 15.8949, 3.67261,
16.6704, 15.9268, 3.67403,
16.735, 15.9627, 3.68016,
16.7935, 15.9952, 3.67791,
16.8868, 16.0469, 3.70487,
16.9327, 16.0723, 3.68621,
17.0067, 16.1134, 3.68998,
17.0671, 16.1469, 3.67977,
17.1422, 16.1886, 3.67899,
17.2179, 16.2306, 3.67578,
17.2941, 16.2729, 3.67009,
17.3781, 16.3195, 3.66716,
17.4703, 16.3707, 3.6665,
17.5707, 16.4264, 3.66768,
17.6719, 16.4825, 3.66542,
17.7737, 16.539, 3.6597,
17.837, 16.5741, 3.62807,
17.8292, 16.5698, 3.55547,
17.828, 16.5692, 3.48782,
17.8257, 16.5678, 3.42066,
17.8222, 16.5659, 3.35403,
17.8337, 16.5723, 3.29537,
17.7953, 16.551, 3.21533,
17.8952, 16.6064, 3.19486,
18.0532, 16.6941, 3.19351,
19.5432, 17.5208, 3.6781,
19.8352, 17.6828, 3.68288,
20.1537, 17.8596, 3.68504,
20.4905, 18.0464, 3.68047,
20.8879, 18.2669, 3.68023,
21.3464, 18.5214, 3.68082,
21.8835, 18.8194, 3.68288,
22.3794, 19.0945, 3.65493,
21.8606, 18.8067, 3.40079,
22.3639, 19.0859, 3.35654,
21.9761, 18.8707, 3.14661,
21.7492, 18.7448, 2.97598,
21.728, 18.733, 2.84055,
21.7133, 18.7249, 2.70714,
21.688, 18.7109, 2.5738,
21.6781, 18.7054, 2.44281,
22.2166, 19.0042, 2.33815,
22.2293, 19.0112, 2.19833,
22.2312, 19.0123, 2.05804,
22.2048, 18.9976, 1.91804,
21.6257, 18.6763, 1.79602,
21.6304, 18.6789, 1.66707,
21.6769, 18.7047, 1.53483,
19.6553, 17.583, 1.58491,
19.544, 17.5212, 1.50601,
20.5961, 18.105, 1.28188,
20.5847, 18.0987, 1.17341,
20.5976, 18.1058, 1.06083,
19.4438, 17.4657, 1.1661,
19.3706, 17.425, 1.09251,
19.3393, 17.4077, 1.01175,
19.3326, 17.404, 0.925583,
19.3416, 17.409, 0.834825,
19.188, 17.3238, 0.789952,
18.9163, 17.173, 0.787281,
18.6709, 17.0368, 0.786454,
18.4685, 16.9245, 0.780078,
18.2753, 16.8173, 0.778087,
18.108, 16.7245, 0.773436,
17.9414, 16.6321, 0.77491,
17.8004, 16.5538, 0.771734,
17.6682, 16.4805, 0.769923,
17.5368, 16.4076, 0.772873,
17.4223, 16.344, 0.772448,
17.3086, 16.2809, 0.776098,
17.2114, 16.227, 0.775077,
17.1304, 16.1821, 0.768439,
17.0423, 16.1332, 0.76924,
16.97, 16.0931, 0.763475,
16.8907, 16.049, 0.765107,
16.8195, 16.0095, 0.764345,
16.7488, 15.9703, 0.765981,
16.686, 15.9355, 0.764598,
16.6165, 15.8969, 0.770823,
16.562, 15.8667, 0.768024,
16.5151, 15.8407, 0.76116,
16.4614, 15.8108, 0.76171,
16.422, 15.789, 0.751803,
16.369, 15.7596, 0.755506,
16.3234, 15.7343, 0.754542,
16.2781, 15.7091, 0.754984,
16.2332, 15.6842, 0.756818,
16.1952, 15.6631, 0.753288,
16.1574, 15.6422, 0.75087,
16.1137, 15.6179, 0.756537,
16.0766, 15.5974, 0.756427,
16.0399, 15.577, 0.757391,
15.3206, 15.1779, 1.6036,
15.3147, 15.1746, 1.59744,
15.303, 15.1681, 1.59896,
15.3586, 15.199, 1.50869,
15.3787, 15.2101, 1.46288,
15.2042, 15.1133, 1.70019,
15.0719, 15.0399, 1.88669,
15.0702, 15.039, 1.88531,
15.058, 15.0322, 1.86546,
15.056, 15.0311, 1.86436,
15.0504, 15.028, 1.87241,
15.0485, 15.0269, 1.87145,
15.0432, 15.024, 1.87977,
15.0446, 15.0248, 1.86964,
15.0396, 15.022, 1.87816,
15.0378, 15.021, 1.87741,
15.036, 15.02, 1.8767,
15.0315, 15.0175, 1.88555,
15.0298, 15.0166, 1.88496,
15.0258, 15.0143, 1.89403,
15.0242, 15.0134, 1.89354,
15.0206, 15.0114, 1.90281,
15.0191, 15.0106, 1.90242,
15.0194, 15.0108, 1.89227,
15.0178, 15.0099, 1.89191,
15.0177, 15.0098, 1.88172,
15.0146, 15.0081, 1.89128,
15.013, 15.0072, 1.89101,
15.0114, 15.0063, 1.89077,
15.0098, 15.0054, 1.89057,
15.0082, 15.0045, 1.8904,
15.0071, 15.0039, 1.88028,
15.0053, 15.003, 1.88016,
15.0036, 15.002, 1.88007,
15.0016, 15.0009, 1.89002,
15.1047, 15.0591, 3.69574,
15.1297, 15.0733, 3.69346,
15.1557, 15.0879, 3.70063,
15.1818, 15.1027, 3.70728,
15.207, 15.1169, 3.70349,
15.2321, 15.1311, 3.69921,
15.2572, 15.1452, 3.69445,
15.2838, 15.1603, 3.69901,
15.3089, 15.1744, 3.69324,
15.3358, 15.1896, 3.69673,
15.3629, 15.2049, 3.69965,
15.3902, 15.2203, 3.70201,
15.4152, 15.2345, 3.69416,
15.4427, 15.25, 3.69541,
15.4703, 15.2656, 3.69607,
15.4953, 15.2797, 3.68666,
15.5231, 15.2954, 3.68618,
15.551, 15.3111, 3.68511,
15.579, 15.327, 3.68344,
15.6105, 15.3447, 3.69039,
15.6388, 15.3607, 3.68742,
15.6672, 15.3768, 3.68383,
15.6958, 15.3929, 3.67962,
15.7282, 15.4112, 3.68374,
15.757, 15.4275, 3.67819,
15.79, 15.4461, 3.6808,
15.8232, 15.4649, 3.6826,
15.8567, 15.4838, 3.68359,
15.8905, 15.5029, 3.68375,
15.9245, 15.5221, 3.68307,
15.954, 15.5388, 3.67318,
15.9933, 15.5609, 3.67917,
16.033, 15.5834, 3.6841,
16.068, 15.6031, 3.67988,
16.1084, 15.6259, 3.68276,
16.1492, 15.649, 3.68454,
16.1904, 15.6722, 3.6852,
16.2319, 15.6957, 3.68474,
16.2681, 15.7161, 3.67559,
16.3159, 15.7431, 3.68038,
16.3524, 15.7637, 3.66915,
16.4071, 15.7946, 3.67858,
16.4501, 15.8189, 3.67218,
16.5058, 15.8504, 3.67851,
16.5558, 15.8786, 3.6763,
16.6062, 15.907, 3.67261,
16.6634, 15.9393, 3.67403,
16.7278, 15.9757, 3.68016,
16.786, 16.0086, 3.67791,
16.8515, 16.0456, 3.68007,
16.9592, 16.1064, 3.71654,
16.9913, 16.1245, 3.68405,
17.0726, 16.1704, 3.69135,
17.1476, 16.2128, 3.6903,
17.2086, 16.2472, 3.67578,
17.2844, 16.2901, 3.67009,
17.3682, 16.3373, 3.66716,
17.4675, 16.3934, 3.67159,
17.5524, 16.4414, 3.66274,
17.653, 16.4982, 3.66063,
17.7621, 16.5598, 3.6597,
17.8017, 16.5822, 3.61462,
17.8016, 16.5821, 3.5468,
17.8004, 16.5814, 3.47946,
17.7979, 16.58, 3.41261,
17.8023, 16.5825, 3.35016,
17.7976, 16.5798, 3.28423,
17.7673, 16.5627, 3.20822,
17.8831, 16.6281, 3.19486,
18.0404, 16.7169, 3.19351,
19.5242, 17.5549, 3.6781,
19.8066, 17.7143, 3.67997,
20.1153, 17.8887, 3.67954,
20.4675, 18.0875, 3.68047,
20.8548, 18.3063, 3.67781,
21.3114, 18.5641, 3.67856,
20.4582, 18.0823, 3.34003,
22.3058, 19.1257, 3.6453,
21.8833, 18.8871, 3.41133,
22.2986, 19.1216, 3.35018,
21.8865, 18.8889, 3.13665,
21.6777, 18.771, 2.9697,
21.6738, 18.7688, 2.83729,
21.6592, 18.7605, 2.70439,
21.6252, 18.7413, 2.57081,
21.6066, 18.7308, 2.43991,
22.1081, 19.014, 2.33447,
22.1555, 19.0408, 2.19713,
22.1313, 19.0271, 2.05748,
22.1398, 19.0319, 1.91843,
21.6066, 18.7308, 1.79576,
20.1499, 17.9082, 1.74032,
20.0671, 17.8614, 1.6455,
19.601, 17.5983, 1.58802,
19.4816, 17.5308, 1.51074,
19.491, 17.5361, 1.42127,
19.4905, 17.5358, 1.33257,
19.4972, 17.5396, 1.24227,
19.4338, 17.5038, 1.16448,
19.3608, 17.4626, 1.09072,
19.3297, 17.445, 1.0098,
19.3229, 17.4412, 0.923464,
19.3234, 17.4415, 0.834825,
19.1705, 17.3551, 0.789952,
18.9167, 17.2118, 0.782054,
18.6639, 17.069, 0.783677,
18.4623, 16.9552, 0.777139,
18.2616, 16.8419, 0.778087,
18.0949, 16.7477, 0.773436,
17.9373, 16.6587, 0.771488,
17.7886, 16.5748, 0.771734,
17.657, 16.5004, 0.769923,
17.5262, 16.4266, 0.772873,
17.4201, 16.3667, 0.768396,
17.3147, 16.3071, 0.767687,
17.2099, 16.248, 0.770718,
17.1215, 16.198, 0.768439,
17.0337, 16.1485, 0.76924,
16.9618, 16.1078, 0.763475,
16.8827, 16.0632, 0.765107,
16.8193, 16.0274, 0.759239,
16.7414, 15.9834, 0.765981,
16.679, 15.9481, 0.764598,
16.6097, 15.909, 0.770823,
16.5627, 15.8825, 0.762347,
16.5087, 15.852, 0.76116,
16.4622, 15.8257, 0.755757,
16.416, 15.7996, 0.751803,
16.3633, 15.7699, 0.755506,
16.3178, 15.7442, 0.754542,
16.2727, 15.7187, 0.754984,
16.228, 15.6935, 0.756818,
16.1902, 15.6721, 0.753288,
16.1589, 15.6545, 0.744006,
16.1153, 15.6298, 0.749551,
16.0783, 15.6089, 0.749321,
16.0416, 15.5882, 0.750166,
15.3784, 15.2137, 1.53019,
15.3076, 15.1737, 1.60489,
15.2903, 15.164, 1.61409,
15.3292, 15.1859, 1.54707,
15.3608, 15.2037, 1.48624,
15.2194, 15.1239, 1.67652,
15.0731, 15.0413, 1.87568,
15.0539, 15.0304, 1.87443,
15.052, 15.0294, 1.8734,
15.0502, 15.0283, 1.87241,
15.0517, 15.0292, 1.86226,
15.0431, 15.0243, 1.87977,
15.0413, 15.0233, 1.87895,
15.0395, 15.0223, 1.87816,
15.0348, 15.0196, 1.88684,
15.0359, 15.0203, 1.8767,
15.0314, 15.0177, 1.88555,
15.0297, 15.0168, 1.88496,
15.028, 15.0158, 1.88439,
15.0241, 15.0136, 1.89354,
15.0205, 15.0116, 1.90281,
15.019, 15.0108, 1.90242,
15.0194, 15.0109, 1.89227,
15.0178, 15.01, 1.89191,
15.0162, 15.0091, 1.89158,
15.0159, 15.009, 1.8814,
15.013, 15.0073, 1.89101,
15.0103, 15.0058, 1.9007,
15.0097, 15.0055, 1.89057,
15.0081, 15.0046, 1.8904,
15.0065, 15.0037, 1.89025,
15.0053, 15.003, 1.88016,
15.0035, 15.002, 1.88007,
15.0018, 15.001, 1.88002,
15.1047, 15.0591, 3.69574,
15.1297, 15.0733, 3.69346,
15.1557, 15.0879, 3.70063,
15.1818, 15.1027, 3.70728,
15.207, 15.1169, 3.70349,
15.2321, 15.1311, 3.69921,
15.2572, 15.1452, 3.69445,
15.2838, 15.1603, 3.69901,
15.3089, 15.1744, 3.69324,
15.3358, 15.1896, 3.69673,
15.3629, 15.2049, 3.69965,
15.3902, 15.2203, 3.70201,
15.4152, 15.2345, 3.69416,
15.4427, 15.25, 3.69541,
15.4703, 15.2656, 3.69607,
15.4953, 15.2797, 3.68666,
15.5231, 15.2954, 3.68618,
15.551, 15.3111, 3.68511,
15.579, 15.327, 3.68344,
15.6105, 15.3447, 3.69039,
15.6388, 15.3607, 3.68742,
15.6672, 15.3768, 3.68383,
15.6958, 15.3929, 3.67962,
15.7282, 15.4112, 3.68374,
15.757, 15.4275, 3.67819,
15.79, 15.4461, 3.6808,
15.8232, 15.4649, 3.6826,
15.8567, 15.4838, 3.68359,
15.8905, 15.5029, 3.68375,
15.9245, 15.5221, 3.68307,
15.954, 15.5388, 3.67318,
15.9933, 15.5609, 3.67917,
16.033, 15.5834, 3.6841,
16.068, 15.6031, 3.67988,
16.1084, 15.6259, 3.68276,
16.1492, 15.649, 3.68454,
16.1904, 15.6722, 3.6852,
16.2319, 15.6957, 3.68474,
16.2681, 15.7161, 3.67559,
16.3159, 15.7431, 3.68038,
16.3524, 15.7637, 3.66915,
16.4071, 15.7946, 3.67858,
16.4501, 15.8189, 3.67218,
16.5058, 15.8504, 3.67851,
16.5558, 15.8786, 3.6763,
16.6062, 15.907, 3.67261,
16.6634, 15.9393, 3.67403,
16.7278, 15.9757, 3.68016,
16.786, 16.0086, 3.67791,
16.8515, 16.0456, 3.68007,
16.9592, 16.1064, 3.71654,
16.9913, 16.1245, 3.68405,
17.0726, 16.1704, 3.69135,
17.1476, 16.2128, 3.6903,
17.2086, 16.2472, 3.67578,
17.2844, 16.2901, 3.67009,
17.3682, 16.3373, 3.66716,
17.4675, 16.3934, 3.67159,
17.5524, 16.4414, 3.66274,
17.653, 16.4982, 3.66063,
17.7621, 16.5598, 3.6597,
17.8017, 16.5822, 3.61462,
17.8016, 16.5821, 3.5468,
17.8004, 16.5814, 3.47946,
17.7979, 16.58, 3.41261,
17.8023, 16.5825, 3.35016,
17.7976, 16.5798, 3.28423,
17.7673, 16.5627, 3.20822,
17.8831, 16.6281, 3.19486,
18.0404, 16.7169, 3.19351,
19.5242, 17.5549, 3.6781,
19.8066, 17.7143, 3.67997,
20.1153, 17.8887, 3.67954,
20.4675, 18.0875, 3.68047,
20.8548, 18.3063, 3.67781,
21.3114, 18.5641, 3.67856,
20.4582, 18.0823, 3.34003,
22.3058, 19.1257, 3.6453,
21.8833, 18.8871, 3.41133,
22.2986, 19.1216, 3.35018,
21.8865, 18.8889, 3.13665,
21.6777, 18.771, 2.9697,
21.6738, 18.7688, 2.83729,
21.6592, 18.7605, 2.70439,
21.6252, 18.7413, 2.57081,
21.6066, 18.7308, 2.43991,
22.1081, 19.014, 2.33447,
22.1555, 19.0408, 2.19713,
22.1313, 19.0271, 2.05748,
22.1398, 19.0319, 1.91843,
21.6066, 18.7308, 1.79576,
20.1499, 17.9082, 1.74032,
20.0671, 17.8614, 1.6455,
19.601, 17.5983, 1.58802,
19.4816, 17.5308, 1.51074,
19.491, 17.5361, 1.42127,
19.4905, 17.5358, 1.33257,
19.4972, 17.5396, 1.24227,
19.4338, 17.5038, 1.16448,
19.3608, 17.4626, 1.09072,
19.3297, 17.445, 1.0098,
19.3229, 17.4412, 0.923464,
19.3234, 17.4415, 0.834825,
19.1705, 17.3551, 0.789952,
18.9167, 17.2118, 0.782054,
18.6639, 17.069, 0.783677,
18.4623, 16.9552, 0.777139,
18.2616, 16.8419, 0.778087,
18.0949, 16.7477, 0.773436,
17.9373, 16.6587, 0.771488,
17.7886, 16.5748, 0.771734,
17.657, 16.5004, 0.769923,
17.5262, 16.4266, 0.772873,
17.4201, 16.3667, 0.768396,
17.3147, 16.3071, 0.767687,
17.2099, 16.248, 0.770718,
17.1215, 16.198, 0.768439,
17.0337, 16.1485, 0.76924,
16.9618, 16.1078, 0.763475,
16.8827, 16.0632, 0.765107,
16.8193, 16.0274, 0.759239,
16.7414, 15.9834, 0.765981,
16.679, 15.9481, 0.764598,
16.6097, 15.909, 0.770823,
16.5627, 15.8825, 0.762347,
16.5087, 15.852, 0.76116,
16.4622, 15.8257, 0.755757,
16.416, 15.7996, 0.751803,
16.3633, 15.7699, 0.755506,
16.3178, 15.7442, 0.754542,
16.2727, 15.7187, 0.754984,
16.228, 15.6935, 0.756818,
16.1902, 15.6721, 0.753288,
16.1589, 15.6545, 0.744006,
16.1153, 15.6298, 0.749551,
16.0783, 15.6089, 0.749321,
16.0416, 15.5882, 0.750166,
15.3784, 15.2137, 1.53019,
15.3076, 15.1737, 1.60489,
15.2903, 15.164, 1.61409,
15.3292, 15.1859, 1.54707,
15.3608, 15.2037, 1.48624,
15.2194, 15.1239, 1.67652,
15.0731, 15.0413, 1.87568,
15.0539, 15.0304, 1.87443,
15.052, 15.0294, 1.8734,
15.0502, 15.0283, 1.87241,
15.0517, 15.0292, 1.86226,
15.0431, 15.0243, 1.87977,
15.0413, 15.0233, 1.87895,
15.0395, 15.0223, 1.87816,
15.0348, 15.0196, 1.88684,
15.0359, 15.0203, 1.8767,
15.0314, 15.0177, 1.88555,
15.0297, 15.0168, 1.88496,
15.028, 15.0158, 1.88439,
15.0241, 15.0136, 1.89354,
15.0205, 15.0116, 1.90281,
15.019, 15.0108, 1.90242,
15.0194, 15.0109, 1.89227,
15.0178, 15.01, 1.89191,
15.0162, 15.0091, 1.89158,
15.0159, 15.009, 1.8814,
15.013, 15.0073, 1.89101,
15.0103, 15.0058, 1.9007,
15.0097, 15.0055, 1.89057,
15.0081, 15.0046, 1.8904,
15.0065, 15.0037, 1.89025,
15.0053, 15.003, 1.88016,
15.0035, 15.002, 1.88007,
15.0018, 15.001, 1.88002,
15.1036, 15.0611, 3.69574,
15.1284, 15.0756, 3.69346,
15.154, 15.0908, 3.70063,
15.1799, 15.106, 3.70728,
15.2048, 15.1207, 3.70349,
15.2297, 15.1354, 3.69921,
15.256, 15.1508, 3.7043,
15.2808, 15.1655, 3.69901,
15.3056, 15.1801, 3.69324,
15.3322, 15.1958, 3.69673,
15.359, 15.2116, 3.69965,
15.386, 15.2275, 3.70201,
15.4132, 15.2435, 3.70379,
15.4356, 15.2567, 3.68583,
15.4654, 15.2742, 3.69607,
15.4901, 15.2888, 3.68666,
15.5176, 15.305, 3.68618,
15.5452, 15.3213, 3.68511,
15.5729, 15.3376, 3.68344,
15.604, 15.3559, 3.69039,
15.632, 15.3725, 3.68742,
15.6602, 15.389, 3.68383,
15.6884, 15.4057, 3.67962,
15.7205, 15.4246, 3.68374,
15.749, 15.4414, 3.67819,
15.7816, 15.4606, 3.6808,
15.8145, 15.48, 3.6826,
15.8433, 15.497, 3.67495,
15.8811, 15.5192, 3.68375,
15.9148, 15.5391, 3.68307,
15.9487, 15.559, 3.68155,
15.9828, 15.5792, 3.67917,
16.0221, 15.6023, 3.6841,
16.0567, 15.6227, 3.67988,
16.0967, 15.6463, 3.68276,
16.1371, 15.6701, 3.68454,
16.1778, 15.6941, 3.6852,
16.2134, 15.715, 3.67708,
16.2603, 15.7427, 3.68314,
16.3078, 15.7707, 3.68782,
16.3381, 15.7885, 3.66915,
16.3922, 15.8204, 3.67858,
16.4348, 15.8455, 3.67218,
16.4837, 15.8744, 3.67154,
16.5394, 15.9071, 3.6763,
16.5892, 15.9365, 3.67261,
16.6458, 15.9699, 3.67403,
16.7029, 16.0035, 3.67369,
16.7671, 16.0414, 3.67791,
16.8252, 16.0756, 3.67387,
16.8905, 16.1141, 3.67408,
16.9632, 16.1569, 3.67812,
17.0366, 16.2002, 3.67977,
17.1035, 16.2396, 3.67334,
17.1493, 16.2666, 3.64821,
17.2167, 16.3063, 3.63788,
17.3504, 16.3851, 3.67238,
17.4339, 16.4343, 3.6665,
17.5329, 16.4926, 3.66768,
17.625, 16.5469, 3.66063,
17.7328, 16.6104, 3.6597,
17.7567, 16.6245, 3.60565,
17.7565, 16.6244, 3.53814,
17.7551, 16.6235, 3.4711,
17.7604, 16.6267, 3.40859,
17.7568, 16.6245, 3.34242,
17.752, 16.6217, 3.27681,
17.7219, 16.604, 3.20111,
17.8606, 16.6858, 3.19826,
17.9919, 16.7631, 3.18704,
19.4599, 17.6282, 3.67195,
19.7474, 17.7976, 3.67706,
20.0446, 17.9728, 3.67405,
20.3846, 18.1731, 3.67271,
20.7761, 18.4038, 3.67297,
21.211, 18.6601, 3.66954,
20.3667, 18.1626, 3.33167,
22.1777, 19.2298, 3.63376,
22.1073, 19.1883, 3.47285,
21.8556, 19.04, 3.2818,
21.7198, 18.96, 3.12101,
21.5729, 18.8734, 2.96469,
21.5603, 18.866, 2.83186,
21.5458, 18.8574, 2.69981,
21.5895, 18.8831, 2.5738,
22.0355, 19.146, 2.47348,
22.0414, 19.1495, 2.33488,
22.0367, 19.1467, 2.19593,
22.0386, 19.1478, 2.05734,
22.0298, 19.1426, 1.91883,
21.4592, 18.8064, 1.79818,
21.4725, 18.8142, 1.67014,
19.9963, 17.9443, 1.64671,
19.7499, 17.7991, 1.57014,
19.6486, 17.7394, 1.48708,
22.1661, 19.2229, 1.06667,
19.853, 17.8599, 1.27096,
21.5465, 18.8578, 0.885185,
20.3815, 18.1713, 0.97503,
19.3147, 17.5426, 1.09072,
20.1626, 18.0423, 0.806677,
19.8245, 17.843, 0.785718,
19.4705, 17.6345, 0.782278,
19.143, 17.4415, 0.785053,
18.8752, 17.2836, 0.782054,
18.6417, 17.146, 0.778123,
18.4256, 17.0187, 0.777139,
18.2353, 16.9065, 0.774986,
18.0703, 16.8093, 0.770174,
17.9143, 16.7174, 0.768066,
17.7591, 16.6259, 0.771734,
17.6289, 16.5492, 0.769923,
17.4994, 16.4729, 0.772873,
17.3945, 16.4111, 0.768396,
17.2902, 16.3496, 0.767687,
17.1788, 16.284, 0.775077,
17.0991, 16.237, 0.768439,
17.0122, 16.1858, 0.76924,
16.941, 16.1438, 0.763475,
16.8628, 16.0977, 0.765107,
16.8001, 16.0608, 0.759239,
16.723, 16.0154, 0.765981,
16.6684, 15.9832, 0.759204,
16.5927, 15.9386, 0.770823,
16.5461, 15.9111, 0.762347,
16.4928, 15.8797, 0.76116,
16.4468, 15.8526, 0.755757,
16.401, 15.8256, 0.751803,
16.3421, 15.7909, 0.761729,
16.3039, 15.7684, 0.754542,
16.2592, 15.7421, 0.754984,
16.2215, 15.7198, 0.750205,
16.1839, 15.6977, 0.746549,
16.1404, 15.672, 0.75087,
16.1035, 15.6503, 0.749551,
16.0668, 15.6287, 0.749321,
16.0305, 15.6073, 0.750166,
15.9829, 15.5792, 0.766757,
15.3043, 15.1793, 1.60489,
15.2873, 15.1693, 1.61409,
15.2926, 15.1724, 1.59313,
15.3407, 15.2008, 1.50959,
15.8311, 15.4898, 0.761318,
15.088, 15.0519, 1.86412,
15.0533, 15.0314, 1.87443,
15.0515, 15.0303, 1.8734,
15.0496, 15.0293, 1.87241,
15.0512, 15.0302, 1.86226,
15.0459, 15.027, 1.87052,
15.0408, 15.0241, 1.87895,
15.0391, 15.023, 1.87816,
15.0373, 15.022, 1.87741,
15.0382, 15.0225, 1.86721,
15.0337, 15.0198, 1.87601,
15.0294, 15.0173, 1.88496,
15.0254, 15.015, 1.89403,
15.0239, 15.0141, 1.89354,
15.0203, 15.0119, 1.90281,
15.0188, 15.0111, 1.90242,
15.0192, 15.0113, 1.89227,
15.0176, 15.0104, 1.89191,
15.0175, 15.0103, 1.88172,
15.0144, 15.0085, 1.89128,
15.0128, 15.0076, 1.89101,
15.0102, 15.006, 1.9007,
15.0096, 15.0057, 1.89057,
15.008, 15.0047, 1.8904,
15.007, 15.0041, 1.88028,
15.0053, 15.0031, 1.88016,
15.0035, 15.0021, 1.88007,
15.0018, 15.001, 1.88002,
15.1036, 15.0611, 3.69574,
15.1284, 15.0756, 3.69346,
15.154, 15.0908, 3.70063,
15.1799, 15.106, 3.70728,
15.2048, 15.1207, 3.70349,
15.2297, 15.1354, 3.69921,
15.256, 15.1508, 3.7043,
15.2808, 15.1655, 3.69901,
15.3056, 15.1801, 3.69324,
15.3322, 15.1958, 3.69673,
15.359, 15.2116, 3.69965,
15.386, 15.2275, 3.70201,
15.4132, 15.2435, 3.70379,
15.4356, 15.2567, 3.68583,
15.4654, 15.2742, 3.69607,
15.4901, 15.2888, 3.68666,
15.5176, 15.305, 3.68618,
15.5452, 15.3213, 3.68511,
15.5729, 15.3376, 3.68344,
15.604, 15.3559, 3.69039,
15.632, 15.3725, 3.68742,
15.6602, 15.389, 3.68383,
15.6884, 15.4057, 3.67962,
15.7205, 15.4246, 3.68374,
15.749, 15.4414, 3.67819,
15.7816, 15.4606, 3.6808,
15.8145, 15.48, 3.6826,
15.8433, 15.497, 3.67495,
